2022-06-15 13:42:13.260 [35690] LOG_ALARM -----------------  log4z thread started!   ---------------------------- log4z.cpp:1923
2022-06-15 13:42:13.260 [35690] LOG_ALARM logger id=0 key=Main name=log path=../log/ level=1 display=true log4z.cpp:1933
2022-06-15 13:42:13.260 [35690] LOG_ALARM logger id=1 key=ProcessData name=ProcessData path=../data/ProcessData/ level=0 display=false log4z.cpp:1933
2022-06-15 13:42:13.260 [35690] LOG_ALARM logger id=2 key=StopData name=StopData path=../data/StopData/ level=0 display=false log4z.cpp:1933
2022-06-15 13:42:13.260 [35690] LOG_ALARM logger id=3 key=TempData name=TempData path=../data/TempData/ level=0 display=false log4z.cpp:1933
2022-06-15 13:42:13.310 [35686] LOG_INFO =============== BFG software version:12.0030.0010-0218 =============== main.cpp:170
2022-06-15 13:42:15.409 [35710] LOG_DEBUG Master heartbeat starting...[10.168.202.20:5010] Cabinet.cpp:134
2022-06-15 13:54:05.645 [35710] LOG_DEBUG Master heartbeat connecting...[10.168.202.20:5010] Cabinet.cpp:172
2022-06-15 13:54:09.145 [35710] LOG_DEBUG Master heartbeat connecting...[10.168.202.20:5010] Cabinet.cpp:172
2022-06-15 13:54:12.645 [35710] LOG_DEBUG Master heartbeat connecting...[10.168.202.20:5010] Cabinet.cpp:172
2022-06-15 13:54:15.646 [35710] LOG_DEBUG Master heartbeat connecting...[10.168.202.20:5010] Cabinet.cpp:172
2022-06-15 13:54:19.145 [35710] LOG_DEBUG Master heartbeat connecting...[10.168.202.20:5010] Cabinet.cpp:172
2022-06-15 13:54:22.645 [35710] LOG_DEBUG Master heartbeat connecting...[10.168.202.20:5010] Cabinet.cpp:172
2022-06-15 13:54:26.147 [35710] LOG_DEBUG Master heartbeat connecting...[10.168.202.20:5010] Cabinet.cpp:172
2022-06-15 13:54:29.645 [35710] LOG_DEBUG Master heartbeat connecting...[10.168.202.20:5010] Cabinet.cpp:172
2022-06-15 13:54:33.145 [35710] LOG_DEBUG Master heartbeat connecting...[10.168.202.20:5010] Cabinet.cpp:172
2022-06-15 13:54:36.645 [35710] LOG_DEBUG Master heartbeat connecting...[10.168.202.20:5010] Cabinet.cpp:172
2022-06-15 13:54:39.650 [35710] LOG_DEBUG Master heartbeat connecting...[10.168.202.20:5010] Cabinet.cpp:172
2022-06-15 13:54:43.149 [35710] LOG_DEBUG Master heartbeat connecting...[10.168.202.20:5010] Cabinet.cpp:172
2022-06-15 13:54:46.651 [35710] LOG_DEBUG Master heartbeat connecting...[10.168.202.20:5010] Cabinet.cpp:172
2022-06-15 13:54:50.150 [35710] LOG_DEBUG Master heartbeat connecting...[10.168.202.20:5010] Cabinet.cpp:172
2022-06-15 13:54:53.649 [35710] LOG_DEBUG Master heartbeat connecting...[10.168.202.20:5010] Cabinet.cpp:172
2022-06-15 13:54:57.148 [35710] LOG_DEBUG Master heartbeat connecting...[10.168.202.20:5010] Cabinet.cpp:172
2022-06-15 13:55:00.649 [35710] LOG_DEBUG Master heartbeat connecting...[10.168.202.20:5010] Cabinet.cpp:172
2022-06-15 13:55:03.654 [35710] LOG_DEBUG Master heartbeat connecting...[10.168.202.20:5010] Cabinet.cpp:172
2022-06-15 13:55:07.157 [35710] LOG_DEBUG Master heartbeat connecting...[10.168.202.20:5010] Cabinet.cpp:172
2022-06-15 13:55:10.657 [35710] LOG_DEBUG Master heartbeat connecting...[10.168.202.20:5010] Cabinet.cpp:172
2022-06-15 13:55:14.158 [35710] LOG_DEBUG Master heartbeat connecting...[10.168.202.20:5010] Cabinet.cpp:172
